Measure	Min	Max	Average
precision	0.0	1.0	0.47343749999999996
recall	0.0	1.0	0.4689583333333333
f1	0.0	1.0	0.46156250000000004
			
Measure	Min	Max	Average
precision	0.0	1.0	0.47208333333333324
recall	0.0	1.0	0.4623958333333334
f1	0.0	1.0	0.4567708333333333
			
Measure	Min	Max	Average
precision	0.0	1.0	0.4783333333333333
recall	0.0	1.0	0.4590625000000001
f1	0.0	1.0	0.45510416666666664
			
Measure	Min	Max	Average
precision	0.0	1.0	0.46833333333333343
recall	0.0	1.0	0.46625
f1	0.0	1.0	0.46
			
Measure	Min	Max	Average
precision	0.0	1.0	0.4697916666666666
recall	0.0	1.0	0.45541666666666664
f1	0.0	1.0	0.45166666666666666
			
Measure	Min	Max	Average
precision	0.0	1.0	0.47625
recall	0.0	1.0	0.46270833333333333
f1	0.0	1.0	0.4575
			
Measure	Min	Max	Average
precision	0.0	1.0	0.46364583333333337
recall	0.0	1.0	0.46166666666666667
f1	0.0	1.0	0.45531249999999995
			
Measure	Min	Max	Average
precision	0.0	1.0	0.4813541666666667
recall	0.0	1.0	0.46114583333333337
f1	0.0	1.0	0.45677083333333335
			
Measure	Min	Max	Average
precision	0.0	1.0	0.4673958333333333
recall	0.0	1.0	0.46114583333333337
f1	0.0	1.0	0.45593749999999994
			
Measure	Min	Max	Average
precision	0.0	1.0	0.4664583333333334
recall	0.0	1.0	0.46145833333333336
f1	0.0	1.0	0.45625
			
Measure	Min	Max	Average
Measure	Min	Max	Average
precision	0.5	0.5	0.5
recall	0.67	0.67	0.67
f1	0.57	0.57	0.57
			
