Measure	Min	Max	Average
precision	0.0	1.0	0.3946666666666666
recall	0.0	1.0	0.4213333333333333
f1	0.0	1.0	0.3973333333333333
			
Measure	Min	Max	Average
precision	0.0	1.0	0.39566666666666667
recall	0.0	1.0	0.432
f1	0.0	1.0	0.4053333333333333
			
Measure	Min	Max	Average
precision	0.0	1.0	0.3946666666666666
recall	0.0	1.0	0.4213333333333333
f1	0.0	1.0	0.3973333333333333
			
Measure	Min	Max	Average
precision	0.0	1.0	0.39566666666666667
recall	0.0	1.0	0.432
f1	0.0	1.0	0.4053333333333333
			
