Measure	Min	Max	Average
Measure	Min	Max	Average
precision	0.0	1.0	0.26659999999999995
recall	0.0	1.0	0.28569999999999984
f1	0.0	1.0	0.27289999999999986
			
Measure	Min	Max	Average
precision	0.0	1.0	0.2657999999999999
recall	0.0	1.0	0.2838999999999998
f1	0.0	1.0	0.2715999999999999
			
Measure	Min	Max	Average
precision	0.0	1.0	0.2657999999999999
recall	0.0	1.0	0.2838999999999998
f1	0.0	1.0	0.2715999999999999
			
Measure	Min	Max	Average
precision	0.0	1.0	0.26339999999999997
recall	0.0	1.0	0.28149999999999986
f1	0.0	1.0	0.2691999999999999
			
Measure	Min	Max	Average
precision	0.0	1.0	0.26339999999999997
recall	0.0	1.0	0.28149999999999986
f1	0.0	1.0	0.2691999999999999
			
Measure	Min	Max	Average
precision	0.0	1.0	0.26339999999999997
recall	0.0	1.0	0.28149999999999986
f1	0.0	1.0	0.2691999999999999
			
Measure	Min	Max	Average
precision	0.0	1.0	0.26899999999999996
recall	0.0	1.0	0.28809999999999986
f1	0.0	1.0	0.2752999999999999
			
Measure	Min	Max	Average
precision	0.0	1.0	0.26659999999999995
recall	0.0	1.0	0.28569999999999984
f1	0.0	1.0	0.27289999999999986
			
Measure	Min	Max	Average
precision	0.0	1.0	0.26659999999999995
recall	0.0	1.0	0.28569999999999984
f1	0.0	1.0	0.27289999999999986
			
Measure	Min	Max	Average
precision	0.0	1.0	0.26899999999999996
recall	0.0	1.0	0.28809999999999986
f1	0.0	1.0	0.2752999999999999
			
