Measure	Min	Max	Average
precision	0.0	1.0	0.44364583333333346
recall	0.0	1.0	0.4447916666666667
f1	0.0	1.0	0.4325000000000001
			
Measure	Min	Max	Average
precision	0.0	1.0	0.4381250000000001
recall	0.0	1.0	0.44750000000000006
f1	0.0	1.0	0.434375
			
Measure	Min	Max	Average
precision	0.0	1.0	0.43854166666666666
recall	0.0	1.0	0.43885416666666677
f1	0.0	1.0	0.42750000000000005
			
Measure	Min	Max	Average
precision	0.0	1.0	0.43583333333333346
recall	0.0	1.0	0.44260416666666674
f1	0.0	1.0	0.43
			
Measure	Min	Max	Average
precision	0.0	1.0	0.4400000000000001
recall	0.0	1.0	0.44989583333333344
f1	0.0	1.0	0.4351041666666668
			
Measure	Min	Max	Average
precision	0.0	1.0	0.4382291666666667
recall	0.0	1.0	0.44427083333333345
f1	0.0	1.0	0.43197916666666664
			
Measure	Min	Max	Average
precision	0.0	1.0	0.4463541666666668
recall	0.0	1.0	0.4464583333333334
f1	0.0	1.0	0.4340625000000001
			
Measure	Min	Max	Average
precision	0.0	1.0	0.4414583333333335
recall	0.0	1.0	0.4496875
f1	0.0	1.0	0.4376041666666668
			
Measure	Min	Max	Average
precision	0.0	1.0	0.4381250000000001
recall	0.0	1.0	0.4445833333333334
f1	0.0	1.0	0.43145833333333333
			
Measure	Min	Max	Average
precision	0.0	1.0	0.4397916666666668
recall	0.0	1.0	0.4545833333333334
f1	0.0	1.0	0.44093750000000015
			
